0.19117615939944255,0.5211922616107808,0.3664307172197704,0.36552023242221277,0.40688515643479395,0.09426649884655158,0.9495317006639846,0.6260224463882819,0.8278733452495862
0.4776832840299331,0.470069706081091,0.4849309915877136,0.4420119893566409,0.7321837193066606,0.8839166155988875,0.46360959957529024,0.049851875018463665,0.0855890075883865
0.4925674996204096,0.3519194926808439,0.32458100372967114,0.9912400360382441,0.6106593037214133,0.6594520772176022,0.9582272160381318,0.11380459921374453,0.3041918741269336
0.32728067684148654,0.7324803016764174,0.9593944924443618,0.6182850686168624,0.5989826073643923,0.4260570621983728,0.8367816684162076,0.021967400682638805,0.4922516858665327
0.06787552511497963,0.6909145683742017,0.9824191180432663,0.25845362077892076,0.26597872684795,0.5666260268327177,0.10830517093523873,0.7277219367456791,0.8621329722675142
0.4982086568282653,0.4605463875247252,0.5778312431805233,0.6335135549505733,0.18599147570180108,0.6217073203230531,0.13569408507186498,0.6998472097246573,0.13881493463562333
0.8633703835624543,0.3335854683642837,0.4871671120920458,0.18120876947873654,0.08633373541989786,0.6341355380338056,0.7293035530170585,0.864241578142179,0.8755938635202729
0.9635900173603834,0.3716282641873073,0.1536957526475199,0.2789702995692187,0.5737026226161968,0.03449270373627644,0.38096438354793727,0.16200093319242448,0.34483655852927886
0.6700010720314583,0.3414868274850451,0.06392918557398775,0.3797352783510688,0.7798380069045897,0.6645131116259537,0.6131348664234785,0.8243683602320123,0.6183074475529506
0.9688578174290249,0.4457018897071007,0.5171655103468371,0.2586244466412331,0.9949047374487793,0.25467172006499617,0.02720986420574545,0.9558935673117731,0.22790969182392817
0.7918920244161809,0.3287897395776129,0.9713643454977212,0.49419903123903997,0.034641234842706314,0.357341034819713,0.5812329959577818,0.14014146883933498,0.9769214623921871
0.12204109735878543,0.6923303251649334,0.17536992865279644,0.10572052793323605,0.07492746876282508,0.7510506439584033,0.8267786171456654,0.9355699690474882,0.7718487260608697
0.27293635938380933,0.8541004027358373,0.1289465377011635,0.07011908588965232,0.539494104976681,0.5340016331295009,0.36667830193691253,0.810712852770787,0.6538762474276821
0.36595235789223557,0.9441797213111136,0.7422617830642372,0.05819257123281818,0.6568903370404581,0.9508694257373494,0.280468435482939,0.4576839689044655,0.1808192058533925
0.11118087216551187,0.08001118803954943,0.3710986817417179,0.3764155954106958,0.9920633195972761,0.15120985620478344,0.9920759015624225,0.8235492792989022,0.4653863389565772
0.40177249134099924,0.24688156424950547,0.0332879047267125,0.44407157204280523,0.7007180902699071,0.32598682652609834,0.9239876230771449,0.474882232546588,0.8752429437860454
0.4651663068715307,0.5532870693321867,0.9348261655457799,0.15093940111594073,0.34114545406314956,0.8072225587608349,0.898235056974314,0.8238775919272483,0.06242589817887023
0.8127876912476747,0.8370537167715191,0.5019013334472728,0.3270084501007995,0.14842688735820297,0.11127462028251667,0.5508575191792964,0.3342652531593743,0.9225538847509079
0.08242258402580394,0.2827088923905642,0.0027830814813449845,0.3934707501799878,0.9646769703364239,0.330182234620475,0.4305144871968085,0.04306066383545781,0.7764562063450681
0.48796169348133667,0.6572350371568432,0.7142655768388353,0.07369489352173586,0.10395925728674293,0.12841730364978554,0.8220076246342595,0.3934006747031038,0.105125509281352
0.5951364702074261,0.25548452433775626,0.2906512670882372,0.23743072664461273,0.6883122964825801,0.47200511754661223,0.5380787157997452,0.516941198033038,0.4660602983592631
0.2272606488263702,0.6293779987802007,0.4125954480994123,0.5115913336799621,0.4613010038749086,0.41746432645686293,0.8213545921458407,0.16428947805283178,0.7494738990021171
0.18313536146425435,0.8312470545106441,0.2338222117470382,0.05554420916338143,0.903722004241517,0.8599395343812738,0.317711149334281,0.3215985777418361,0.46702199355150253
