0.125,0.125,0.125,0.125,0.125
0.25,0.125,0.125,0.125,0.16249999999999998
0.375,0.125,0.125,0.125,0.19999999999999998
0.5,0.125,0.125,0.125,0.2375
0.625,0.125,0.125,0.125,0.275
0.75,0.125,0.125,0.125,0.3125
0.875,0.125,0.125,0.125,0.35
1.0,0.125,0.125,0.125,0.38749999999999996
0.125,0.125,0.25,0.125,0.1625
0.25,0.125,0.25,0.125,0.2
0.375,0.125,0.25,0.125,0.2375
0.5,0.125,0.25,0.125,0.275
0.625,0.125,0.25,0.125,0.3125
0.75,0.125,0.25,0.125,0.35
0.875,0.125,0.25,0.125,0.3875
1.0,0.125,0.25,0.125,0.425
0.125,0.125,0.375,0.125,0.19999999999999998
0.25,0.125,0.375,0.125,0.2375
0.375,0.125,0.375,0.125,0.27499999999999997
0.5,0.125,0.375,0.125,0.3125
0.625,0.125,0.375,0.125,0.35
0.75,0.125,0.375,0.125,0.38749999999999996
0.875,0.125,0.375,0.125,0.425
1.0,0.125,0.375,0.125,0.46249999999999997
0.125,0.125,0.5,0.125,0.23750000000000002
0.25,0.125,0.5,0.125,0.275
0.375,0.125,0.5,0.125,0.3125
0.5,0.125,0.5,0.125,0.35
0.625,0.125,0.5,0.125,0.3875
0.75,0.125,0.5,0.125,0.425
0.875,0.125,0.5,0.125,0.4625
1.0,0.125,0.5,0.125,0.5
0.125,0.125,0.625,0.125,0.27499999999999997
0.25,0.125,0.625,0.125,0.3125
0.375,0.125,0.625,0.125,0.35
0.5,0.125,0.625,0.125,0.38749999999999996
0.625,0.125,0.625,0.125,0.425
0.75,0.125,0.625,0.125,0.46249999999999997
0.875,0.125,0.625,0.125,0.5
1.0,0.125,0.625,0.125,0.5375
0.125,0.125,0.75,0.125,0.31249999999999994
0.25,0.125,0.75,0.125,0.35
0.375,0.125,0.75,0.125,0.38749999999999996
0.5,0.125,0.75,0.125,0.42499999999999993
0.625,0.125,0.75,0.125,0.46249999999999997
0.75,0.125,0.75,0.125,0.49999999999999994
0.875,0.125,0.75,0.125,0.5375
1.0,0.125,0.75,0.125,0.575
0.125,0.125,0.875,0.125,0.35
0.25,0.125,0.875,0.125,0.3875
0.375,0.125,0.875,0.125,0.425
0.5,0.125,0.875,0.125,0.4625
0.625,0.125,0.875,0.125,0.5
0.75,0.125,0.875,0.125,0.5375
0.875,0.125,0.875,0.125,0.575
1.0,0.125,0.875,0.125,0.6125
0.125,0.125,1.0,0.125,0.38749999999999996
0.25,0.125,1.0,0.125,0.425
0.375,0.125,1.0,0.125,0.46249999999999997
0.5,0.125,1.0,0.125,0.5
0.625,0.125,1.0,0.125,0.5375
0.75,0.125,1.0,0.125,0.575
0.875,0.125,1.0,0.125,0.6125
1.0,0.125,1.0,0.125,0.6499999999999999
0.125,0.125,0.125,0.25,0.1375
0.25,0.125,0.125,0.25,0.175
0.375,0.125,0.125,0.25,0.2125
0.5,0.125,0.125,0.25,0.25
0.625,0.125,0.125,0.25,0.2875
0.75,0.125,0.125,0.25,0.32499999999999996
0.875,0.125,0.125,0.25,0.36250000000000004
1.0,0.125,0.125,0.25,0.4
0.125,0.125,0.25,0.25,0.17500000000000002
0.25,0.125,0.25,0.25,0.21250000000000002
0.375,0.125,0.25,0.25,0.25
0.5,0.125,0.25,0.25,0.2875
0.625,0.125,0.25,0.25,0.325
0.75,0.125,0.25,0.25,0.3625
0.875,0.125,0.25,0.25,0.4
1.0,0.125,0.25,0.25,0.4375
0.125,0.125,0.375,0.25,0.2125
