2.4453642858426683,2.0,1,531,10.755364285842667
0.5849282539064882,2.0,4,449,11.074928253906489
2.04574216742271,0.5,3,212,7.66574216742271
1.760845855087551,2.0,2,990,15.660845855087551
0.6874423411269428,2.0,1,44,4.127442341126943
1.4013954669695847,1.5,5,678,14.681395466969585
0.9512700063670532,1.5,2,416,8.611270006367054
2.1914715890863103,1.5,1,542,10.11147158908631
1.1938911673509058,0.5,5,629,12.983891167350905
0.7164119356068743,1.0,4,939,15.106411935606875
2.866788591972932,1.0,5,207,10.936788591972933
0.8883992747795091,1.5,3,266,8.04839927477951
1.1464286301813953,1.0,4,880,14.946428630181396
0.4061142102742257,0.5,5,911,15.016114210274225
1.2854076913978205,0.5,5,317,9.95540769139782
0.2773225097852009,1.5,4,898,14.757322509785201
1.8822961252883097,1.0,1,738,11.262296125288309
1.260649928302993,2.0,4,578,13.040649928302994
1.0174562048421278,2.0,5,286,10.877456204842128
1.554273200310825,2.0,4,470,12.254273200310825
2.800475488074576,1.5,3,888,16.180475488074578
2.442556534899376,0.5,3,265,8.592556534899376
2.4212192517065754,0.5,1,382,7.741219251706575
2.668037296118652,1.0,1,802,12.688037296118651
0.6917980284725763,1.0,5,401,10.701798028472576
0.9415888214056867,2.0,2,289,7.831588821405687
1.1251924914495794,2.0,2,452,9.64519249144958
2.776600832493483,1.0,5,432,13.096600832493483
1.1852892261204915,0.5,5,62,7.305289226120491
2.6622341153661475,2.0,2,634,13.002234115366146
2.42944865504017,1.5,1,299,7.919448655040171
2.115306093627847,1.5,2,361,9.225306093627847
2.94720731179844,1.5,3,488,12.327207311798439
2.3049307053318757,2.0,3,456,11.864930705331876
2.865013074227201,2.0,2,385,10.715013074227201
1.0280554958414565,2.0,4,381,10.838055495841457
2.9898958985548623,1.0,5,933,18.31989589855486
1.9926609006306832,1.5,1,181,6.302660900630684
0.8264063857403375,0.5,5,963,15.956406385740339
2.549628605378188,2.0,4,893,17.47962860537819
1.352541033481113,1.0,2,338,7.732541033481113
1.3868345379709828,1.5,3,22,6.1068345379709825
0.03995039117970789,0.5,3,926,12.799950391179708
0.8345119102769436,2.0,5,349,11.324511910276943
0.8040634761525025,0.5,1,748,9.784063476152504
1.8152474711964812,2.0,5,107,9.885247471196482
1.7489003011932058,0.5,3,280,8.048900301193207
0.37589092828656523,1.5,4,790,13.775890928286564
2.78408125649686,0.5,2,576,11.04408125649686
0.4016419960738802,1.0,2,728,10.68164199607388
2.82012886900869,1.0,3,421,11.030128869008688
0.40019018443580034,1.5,4,129,7.1901901844358
1.3156973961441825,1.5,5,719,15.005697396144182
1.2585742183700996,1.0,1,68,3.9385742183701
